,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
847,.1~848,848,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016782,Credit,ST,1094,-1094
848,.1~849,849,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016801,Credit,ST,692,-692
849,.1~850,850,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016809,Credit,ST,676,-676
850,.1~851,851,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016796,Credit,ST,734,-734
851,.1~852,852,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016791,Credit,ST,1007,-1007
852,.1~853,853,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016789,Credit,ST,934,-934
853,.1~854,854,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016787,Credit,ST,1878,-1878
854,.1~855,855,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016784,Credit,ST,1995,-1995
855,.1~856,856,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016779,Credit,ST,1110,-1110
856,.1~857,857,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016798,Credit,ST,1669,-1669
857,.1~858,858,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016789,Credit,ST,817,-817
858,.1~859,859,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016787,Credit,ST,1008,-1008
859,.1~860,860,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016796,Credit,ST,1734,-1734
860,.1~861,861,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016793,Credit,ST,798,-798
861,.1~862,862,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016791,Credit,ST,2527,-2527
862,.1~863,863,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016784,Credit,ST,1977,-1977
863,.1~864,864,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016782,Credit,ST,1649,-1649
864,.1~865,865,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016779,Credit,ST,1766,-1766
865,.1~866,866,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016799,Credit,ST,2733,-2733
866,.1~867,867,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016812,Debit,ST,26000,26000
867,.1~868,868,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016814,Credit,ST,26000,-26000
868,.1~869,869,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016814,Credit,ST,26000,-26000
869,.1~870,870,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016814,Credit,KG,7800.000,-7800.000
870,.1~871,871,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016814,Credit,KG,9100.000,-9100.000
871,.1~872,872,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016814,Credit,KG,9100.000,-9100.000
872,.1~873,873,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016835,Credit,ST,729,-729
873,.1~874,874,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016838,Credit,ST,650,-650
874,.1~875,875,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016840,Credit,ST,715,-715
875,.1~876,876,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016824,Credit,ST,1208,-1208
876,.1~877,877,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016842,Credit,ST,606,-606
877,.1~878,878,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016821,Credit,ST,2190,-2190
878,.1~879,879,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016820,Credit,ST,960,-960
879,.1~880,880,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016841,Credit,ST,549,-549
880,.1~881,881,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016822,Credit,ST,2073,-2073
881,.1~882,882,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016829,Credit,ST,771,-771
882,.1~883,883,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016830,Credit,ST,873,-873
883,.1~884,884,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016836,Credit,ST,913,-913
884,.1~885,885,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016823,Credit,ST,1235,-1235
885,.1~886,886,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016824,Credit,ST,1137,-1137
886,.1~887,887,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016832,Credit,ST,776,-776
887,.1~888,888,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016833,Credit,ST,887,-887
888,.1~889,889,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016827,Credit,ST,1058,-1058
889,.1~890,890,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016839,Credit,ST,818,-818
890,.1~891,891,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016831,Credit,ST,768,-768
891,.1~892,892,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016837,Credit,ST,633,-633
892,.1~893,893,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016834,Credit,ST,715,-715
893,.1~894,894,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016818,Credit,ST,1847,-1847
894,.1~895,895,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016826,Credit,ST,1074,-1074
895,.1~896,896,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016825,Credit,ST,1115,-1115
896,.1~897,897,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016820,Credit,ST,1008,-1008
897,.1~898,898,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016821,Credit,ST,930,-930
898,.1~899,899,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016823,Credit,ST,1088,-1088
899,.1~900,900,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016828,Credit,ST,1054,-1054
900,.1~901,901,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016827,Credit,ST,997,-997
901,.1~902,902,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016826,Credit,ST,2129,-2129
902,.1~903,903,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016825,Credit,ST,1941,-1941
903,.1~904,904,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016824,Credit,ST,1088,-1088
904,.1~905,905,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016823,Credit,ST,1102,-1102
905,.1~906,906,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016821,Credit,ST,1118,-1118
906,.1~907,907,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016818,Credit,ST,1011,-1011
907,.1~908,908,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016824,Credit,ST,942,-942
908,.1~909,909,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016823,Credit,ST,983,-983
909,.1~910,910,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016825,Credit,ST,770,-770
910,.1~911,911,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016822,Credit,ST,872,-872
911,.1~912,912,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016820,Credit,ST,1790,-1790
912,.1~913,913,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016818,Credit,ST,924,-924
913,.1~914,914,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016813,Credit,ST,2776,-2776
914,.1~915,915,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016843,Credit,ST,2125,-2125
915,.1~916,916,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016828,Credit,ST,1876,-1876
916,.1~917,917,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016827,Credit,ST,1876,-1876
917,.1~918,918,C2,02,16,02/16,2024-02-05T00:00:00,8,36,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016826,Credit,ST,805,-805
918,.1~919,919,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900016849,Debit,ST,17324,17324
919,.1~920,920,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016844,Debit,ST,4342,4342
920,.1~921,921,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016852,Credit,ST,17324,-17324
921,.1~922,922,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016845,Credit,ST,4342,-4342
922,.1~923,923,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016845,Credit,ST,4342,-4342
923,.1~924,924,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016852,Credit,ST,17324,-17324
924,.1~925,925,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900016852,Credit,KG,5197.200,-5197.200
925,.1~926,926,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016845,Credit,KG,1302.600,-1302.600
926,.1~927,927,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016852,Credit,KG,6063.400,-6063.400
927,.1~928,928,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016845,Credit,KG,1519.700,-1519.700
928,.1~929,929,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016845,Credit,KG,1519.700,-1519.700
929,.1~930,930,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016852,Credit,KG,6063.400,-6063.400
930,.1~931,931,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016848,Credit,ST,1179,-1179
931,.1~932,932,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016854,Credit,ST,1149,-1149
932,.1~933,933,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016858,Credit,ST,2368,-2368
933,.1~934,934,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016872,Credit,ST,710,-710
934,.1~935,935,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016866,Credit,ST,667,-667
935,.1~936,936,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016856,Credit,ST,1059,-1059
936,.1~937,937,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016873,Credit,ST,607,-607
937,.1~938,938,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016864,Credit,ST,689,-689
938,.1~939,939,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016856,Credit,ST,960,-960
939,.1~940,940,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016874,Credit,ST,565,-565
940,.1~941,941,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016876,Credit,ST,542,-542
941,.1~942,942,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016854,Credit,ST,1109,-1109
942,.1~943,943,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016848,Credit,ST,2105,-2105
943,.1~944,944,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016879,Credit,ST,564,-564
944,.1~945,945,C2,02,17,02/17,2024-02-06T00:00:00,8,37,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016878,Credit,ST,710,-710
