,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
529,.1~530,530,C2,02,06,02/06,2024-01-26T00:00:00,6,26,13909,1,02,Lower Saxony,North,LAATZEN,Germany,30880,80224,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,674,674,ST,6.95,4684.30,532.46,EUR,4151.84000,0.89
530,.1~531,531,C2,02,06,02/06,2024-01-26T00:00:00,6,26,13915,1,02,Hessen,South,FRANKFURT/MAIN,Germany,60488,80208,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,670,670,ST,6.95,4656.50,529.30,EUR,4127.20000,0.89
531,.1~532,532,C2,02,06,02/06,2024-01-26T00:00:00,6,26,13911,1,02,Rhineland Palatinate,West,LUDWIGSHAFEN,Germany,67071,80264,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,674,674,ST,7.36,4960.64,761.62,EUR,4199.02000,0.85
532,.1~533,533,C2,02,06,02/06,2024-01-26T00:00:00,6,26,13913,1,02,Nrth Rhine Westfalia,West,DUISBURG,Germany,47059,80238,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,589,589,ST,7.36,4335.04,665.57,EUR,3669.47000,0.85
533,.1~534,534,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13921,2,02,Baden-Wurttemberg,South,NEU-ULM,Germany,89231,80101,10,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,984,984,ST,6.28,6179.52,1594.08,EUR,4585.44000,0.74
534,.1~535,535,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13933,1,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,872,872,ST,6.90,6016.80,1979.44,EUR,4037.36000,0.67
535,.1~536,536,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13933,2,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,815,815,ST,6.90,5623.50,1850.05,EUR,3773.45000,0.67
536,.1~537,537,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13933,3,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,1017,1017,ST,6.90,7017.30,2308.59,EUR,4708.71000,0.67
537,.1~538,538,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13937,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,796,796,ST,6.90,5492.40,1806.92,EUR,3685.48000,0.67
538,.1~539,539,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13937,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,1035,1035,ST,6.90,7141.50,2349.45,EUR,4792.05000,0.67
539,.1~540,540,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13937,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,813,813,ST,6.90,5609.70,1845.51,EUR,3764.19000,0.67
540,.1~541,541,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13921,3,02,Baden-Wurttemberg,South,NEU-ULM,Germany,89231,80101,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,896,896,ST,6.90,6182.40,2033.92,EUR,4148.48000,0.67
541,.1~542,542,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13921,1,02,Baden-Wurttemberg,South,NEU-ULM,Germany,89231,80101,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,921,921,ST,6.90,6354.90,2090.67,EUR,4264.23000,0.67
542,.1~543,543,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13931,2,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1186,1186,ST,5.79,6866.94,936.94,EUR,5930.00000,0.86
543,.1~544,544,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13929,3,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1158,1158,ST,5.79,6704.82,914.82,EUR,5790.00000,0.86
544,.1~545,545,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13927,1,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,995,995,ST,5.79,5761.05,786.05,EUR,4975.00000,0.86
545,.1~546,546,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13927,3,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1078,1078,ST,5.79,6241.62,851.62,EUR,5390.00000,0.86
546,.1~547,547,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13923,3,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1164,1164,ST,6.13,7135.32,1315.32,EUR,5820.00000,0.82
547,.1~548,548,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13923,4,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1095,1095,ST,6.13,6712.35,1237.35,EUR,5475.00000,0.82
548,.1~549,549,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13931,1,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,904,904,ST,6.13,5541.52,1021.52,EUR,4520.00000,0.82
549,.1~550,550,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13925,3,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1010,1010,ST,6.13,6191.30,1141.30,EUR,5050.00000,0.82
550,.1~551,551,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13931,4,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1029,1029,ST,6.13,6307.77,1162.77,EUR,5145.00000,0.82
551,.1~552,552,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13923,1,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,1076,1076,ST,6.61,7112.36,1743.12,EUR,5369.24000,0.75
552,.1~553,553,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13923,2,02,Hessen,South,FULDA,Germany,36037,80137,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,978,978,ST,6.61,6464.58,1584.36,EUR,4880.22000,0.75
553,.1~554,554,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13925,1,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,1075,1075,ST,6.61,7105.75,1741.50,EUR,5364.25000,0.75
554,.1~555,555,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13925,2,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,954,954,ST,6.61,6305.94,1545.48,EUR,4760.46000,0.75
555,.1~556,556,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13929,1,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,74,74,ST,6.61,489.14,119.88,EUR,369.26000,0.75
556,.1~557,557,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13927,2,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,1000,1000,ST,6.61,6610.00,1620.00,EUR,4990.00000,0.75
557,.1~558,558,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13931,3,02,Nrth Rhine Westfalia,West,PADERBORN,Germany,33100,80159,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,945,945,ST,7.26,6860.70,2145.15,EUR,4715.55000,0.69
558,.1~559,559,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13925,4,02,Lower Saxony,North,UELZEN,Germany,29525,80146,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,791,791,ST,7.26,5742.66,1795.57,EUR,3947.09000,0.69
559,.1~560,560,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13929,2,02,Nrth Rhine Westfalia,West,BAD OEYNHAUSEN,Germany,32547,80148,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,870,870,ST,7.26,6316.20,1974.90,EUR,4341.30000,0.69
560,.1~561,561,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13927,4,02,Berlin,North,BERLIN,Germany,13349,80129,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,826,826,ST,7.26,5996.76,1875.02,EUR,4121.74000,0.69
561,.1~562,562,C2,02,07,02/07,2024-01-27T00:00:00,6,27,13935,1,02,Nrth Rhine Westfalia,West,DUISBURG,Germany,47051,80239,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,668,668,ST,7.36,4916.48,754.84,EUR,4161.64000,0.85
562,.1~563,563,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13960,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,797,797,ST,6.90,5499.30,1809.19,EUR,3690.11000,0.67
563,.1~564,564,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13960,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,949,949,ST,6.90,6548.10,2154.23,EUR,4393.87000,0.67
564,.1~565,565,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13960,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40235,80110,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,973,973,ST,6.90,6713.70,2208.71,EUR,4504.99000,0.67
565,.1~566,566,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13970,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,1040,1040,ST,6.90,7176.00,2360.80,EUR,4815.20000,0.67
566,.1~567,567,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13970,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,858,858,ST,6.90,5920.20,1947.66,EUR,3972.54000,0.67
567,.1~568,568,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13970,1,02,Lower Saxony,North,GÖTTINGEN,Germany,37075,80108,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,838,838,ST,6.90,5782.20,1902.26,EUR,3879.94000,0.67
568,.1~569,569,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13951,3,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,862,862,ST,6.90,5947.80,1956.74,EUR,3991.06000,0.67
569,.1~570,570,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13951,2,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,782,782,ST,6.90,5395.80,1775.14,EUR,3620.66000,0.67
570,.1~571,571,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13951,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,787,787,ST,6.90,5430.30,1786.49,EUR,3643.81000,0.67
571,.1~572,572,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13954,1,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1144,1144,ST,5.79,6623.76,903.76,EUR,5720.00000,0.86
572,.1~573,573,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13954,4,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1138,1138,ST,5.79,6589.02,899.02,EUR,5690.00000,0.86
573,.1~574,574,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13958,3,02,Nrth Rhine Westfalia,West,MÜNSTER,Germany,48159,80158,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1069,1069,ST,6.13,6552.97,1207.97,EUR,5345.00000,0.82
574,.1~575,575,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13956,3,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1166,1166,ST,6.13,7147.58,1317.58,EUR,5830.00000,0.82
575,.1~576,576,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13958,2,02,Nrth Rhine Westfalia,West,MÜNSTER,Germany,48159,80158,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,797,797,ST,7.26,5786.22,1809.19,EUR,3977.03000,0.69
576,.1~577,577,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13958,1,02,Nrth Rhine Westfalia,West,MÜNSTER,Germany,48159,80158,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,980,980,ST,7.26,7114.80,2224.60,EUR,4890.20000,0.69
577,.1~578,578,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13956,1,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,837,837,ST,7.26,6076.62,1899.99,EUR,4176.63000,0.69
578,.1~579,579,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13956,2,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,962,962,ST,7.26,6984.12,2183.74,EUR,4800.38000,0.69
579,.1~580,580,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13956,4,02,Nrth Rhine Westfalia,West,HERFORD,Germany,32052,80155,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,941,941,ST,7.26,6831.66,2136.07,EUR,4695.59000,0.69
580,.1~581,581,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13954,3,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,958,958,ST,7.26,6955.08,2174.66,EUR,4780.42000,0.69
581,.1~582,582,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13954,2,02,Bavaria,South,WÜRZBURG,Germany,97070,80128,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,778,778,ST,7.26,5648.28,1766.06,EUR,3882.22000,0.69
582,.1~583,583,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13952,1,02,Hessen,South,FRANKFURT/MAIN,Germany,60386,80136,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,905,905,ST,7.26,6570.30,2054.35,EUR,4515.95000,0.69
583,.1~584,584,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13952,4,02,Hessen,South,FRANKFURT/MAIN,Germany,60386,80136,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,883,883,ST,7.26,6410.58,2004.41,EUR,4406.17000,0.69
584,.1~585,585,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13952,3,02,Hessen,South,FRANKFURT/MAIN,Germany,60386,80136,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,900,900,ST,7.26,6534.00,2043.00,EUR,4491.00000,0.69
585,.1~586,586,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13952,2,02,Hessen,South,FRANKFURT/MAIN,Germany,60386,80136,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,975,975,ST,7.26,7078.50,2213.25,EUR,4865.25000,0.69
586,.1~587,587,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13968,1,02,Hessen,South,KASSEL,Germany,34123,80213,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,583,583,ST,6.95,4051.85,460.57,EUR,3591.28000,0.89
587,.1~588,588,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13964,1,02,Baden-Wurttemberg,South,BALINGEN,Germany,72336,80171,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,759,759,ST,6.95,5275.05,599.61,EUR,4675.44000,0.89
588,.1~589,589,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13966,1,02,Bavaria,South,MÜNCHEN,Germany,80331,80187,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,668,668,ST,7.36,4916.48,754.84,EUR,4161.64000,0.85
589,.1~590,590,C2,02,08,02/08,2024-01-28T00:00:00,6,28,13962,1,02,Nrth Rhine Westfalia,West,ESSEN,Germany,45329,80241,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,575,575,ST,7.36,4232.00,649.75,EUR,3582.25000,0.85
590,.1~591,591,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13988,1,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1020,1020,ST,5.90,6018.00,918.00,EUR,5100.00000,0.85
591,.1~592,592,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13986,2,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,964,964,ST,5.90,5687.60,867.60,EUR,4820.00000,0.85
592,.1~593,593,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13986,1,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1121,1121,ST,5.90,6613.90,1008.90,EUR,5605.00000,0.85
593,.1~594,594,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13980,4,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1073,1073,ST,5.79,6212.67,847.67,EUR,5365.00000,0.86
594,.1~595,595,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13988,2,02,Nrth Rhine Westfalia,West,BRÜHL,Germany,50321,80149,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,955,955,ST,6.13,5854.15,1079.15,EUR,4775.00000,0.82
595,.1~596,596,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13980,3,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,896,896,ST,7.26,6504.96,2033.92,EUR,4471.04000,0.69
596,.1~597,597,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13980,2,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,928,928,ST,7.26,6737.28,2106.56,EUR,4630.72000,0.69
597,.1~598,598,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13986,4,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,422,422,ST,7.26,3063.72,957.94,EUR,2105.78000,0.69
598,.1~599,599,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13986,3,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,764,764,ST,7.26,5546.64,1734.28,EUR,3812.36000,0.69
599,.1~600,600,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13980,1,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,754,754,ST,7.26,5474.04,1711.58,EUR,3762.46000,0.69
600,.1~601,601,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13982,1,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,789,789,ST,7.26,5728.14,1791.03,EUR,3937.11000,0.69
601,.1~602,602,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13984,2,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,759,759,ST,7.26,5510.34,1722.93,EUR,3787.41000,0.69
602,.1~603,603,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13984,1,02,Saxony,North,ZWICKAU,Germany,08058,80166,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,846,846,ST,7.26,6141.96,1920.42,EUR,4221.54000,0.69
603,.1~604,604,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13982,3,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,981,981,ST,7.26,7122.06,2226.87,EUR,4895.19000,0.69
604,.1~605,605,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13982,2,02,Bavaria,South,MÜNCHEN,Germany,80804,80122,12,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,885,885,ST,7.26,6425.10,2008.95,EUR,4416.15000,0.69
605,.1~606,606,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13991,1,02,Nrth Rhine Westfalia,West,BONN,Germany,53111,80233,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,665,665,ST,6.95,4621.75,525.35,EUR,4096.40000,0.89
606,.1~607,607,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13996,1,02,Baden-Wurttemberg,South,REUTLINGEN,Germany,72762,80182,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,714,714,ST,6.95,4962.30,564.06,EUR,4398.24000,0.89
607,.1~608,608,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13989,1,02,Schleswig-Holstein,North,LÜBECK,Germany,23556,80287,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,613,613,ST,7.36,4511.68,692.69,EUR,3818.99000,0.85
608,.1~609,609,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13993,1,02,Rhineland Palatinate,West,MAINZ,Germany,55116,80266,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,566,566,ST,7.36,4165.76,639.58,EUR,3526.18000,0.85
609,.1~610,610,C2,02,09,02/09,2024-01-29T00:00:00,6,29,13998,1,02,Baden-Wurttemberg,South,DETTLINGEN/EMS,Germany,72581,80173,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,602,602,ST,7.36,4430.72,680.26,EUR,3750.46000,0.85
610,.1~611,611,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14007,2,02,Bremen,North,BREMEN,Germany,28259,80133,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,990,990,ST,5.90,5841.00,891.00,EUR,4950.00000,0.85
611,.1~612,612,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14007,1,02,Bremen,North,BREMEN,Germany,28259,80133,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1237,1237,ST,5.79,7162.23,977.23,EUR,6185.00000,0.86
612,.1~613,613,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14008,1,02,Nrth Rhine Westfalia,West,DORTMUND,Germany,44339,80150,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1010,1010,ST,6.13,6191.30,1141.30,EUR,5050.00000,0.82
613,.1~614,614,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14007,3,02,Bremen,North,BREMEN,Germany,28259,80133,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1053,1053,ST,6.13,6454.89,1189.89,EUR,5265.00000,0.82
614,.1~615,615,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14010,1,02,Saxony-Anhalt,North,BITTERFELD,Germany,06749,80277,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,684,684,ST,7.08,4842.72,615.60,EUR,4227.12000,0.87
615,.1~616,616,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14012,1,02,Mecklenburg-Vorpomm.,North,GREIFSWALD,Germany,17491,80218,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,636,636,ST,7.08,4502.88,572.40,EUR,3930.48000,0.87
616,.1~617,617,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14013,1,02,Nrth Rhine Westfalia,West,CASTROP-RAUXEL,Germany,44579,80234,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,678,678,ST,7.08,4800.24,610.20,EUR,4190.04000,0.87
617,.1~618,618,C2,02,10,02/10,2024-01-30T00:00:00,6,30,14016,1,02,Thuringia,South,JENA,Germany,07747,80291,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,584,584,ST,7.08,4134.72,525.60,EUR,3609.12000,0.87
