,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
1023,.1~1084,1084,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1024,.1~886,886,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1025,.1~116,116,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1026,.1~1326,1326,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,20050,ST
1027,.1~270,270,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1028,.1~974,974,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1029,.1~512,512,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1030,.1~1106,1106,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1031,.1~402,402,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1032,.1~864,864,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1033,.1~644,644,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,44309,ST
1034,.1~248,248,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1035,.1~6,6,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1036,.1~534,534,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,0,ST
1037,.1~375,375,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1038,.1~1013,1013,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1039,.1~353,353,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1040,.1~1035,1035,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1041,.1~331,331,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1607,ST
1042,.1~1057,1057,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1043,.1~309,309,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,2979,ST
1044,.1~1079,1079,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1045,.1~287,287,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,7861,ST
1046,.1~265,265,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,12816,ST
1047,.1~1101,1101,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1048,.1~243,243,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,16192,ST
1049,.1~1123,1123,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1050,.1~221,221,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,21164,ST
1051,.1~1145,1145,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1052,.1~199,199,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,23971,ST
1053,.1~1167,1167,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1054,.1~177,177,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,29500,ST
1055,.1~1189,1189,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1056,.1~155,155,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,31824,ST
1057,.1~1211,1211,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1058,.1~133,133,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,35219,ST
1059,.1~1233,1233,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1060,.1~111,111,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,38575,ST
1061,.1~1255,1255,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1062,.1~89,89,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,40158,ST
1063,.1~1277,1277,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1064,.1~67,67,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,26000,ST
1065,.1~705,705,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,30248,ST
1066,.1~683,683,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,35900,ST
1067,.1~727,727,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,24354,ST
1068,.1~661,661,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,41323,ST
1069,.1~749,749,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,18297,ST
1070,.1~639,639,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,44895,ST
1071,.1~771,771,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,13513,ST
1072,.1~617,617,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,24660,ST
1073,.1~793,793,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,10211,ST
1074,.1~595,595,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1075,.1~815,815,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,3079,ST
1076,.1~573,573,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1077,.1~837,837,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1078,.1~551,551,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1079,.1~529,529,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1080,.1~859,859,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1081,.1~507,507,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1082,.1~881,881,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1083,.1~485,485,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1084,.1~903,903,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1085,.1~463,463,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1086,.1~925,925,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1087,.1~441,441,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1088,.1~947,947,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1089,.1~419,419,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1090,.1~969,969,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1091,.1~397,397,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1092,.1~991,991,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1093,.1~1,1,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1094,.1~23,23,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1095,.1~1321,1321,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1096,.1~45,45,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1097,.1~1299,1299,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,0,ST
1098,.1~621,621,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1099,.1~93,93,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1100,.1~115,115,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1101,.1~401,401,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1102,.1~885,885,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1103,.1~929,929,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1104,.1~1171,1171,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1105,.1~1083,1083,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1106,.1~467,467,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1107,.1~137,137,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1108,.1~731,731,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1109,.1~1039,1039,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1110,.1~5,5,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1111,.1~27,27,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1112,.1~797,797,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1113,.1~291,291,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1114,.1~1017,1017,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1115,.1~379,379,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1116,.1~665,665,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1117,.1~489,489,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1118,.1~555,555,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1119,.1~423,423,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1120,.1~181,181,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1121,.1~1325,1325,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1122,.1~225,225,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1123,.1~159,159,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1124,.1~1303,1303,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1125,.1~907,907,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1126,.1~599,599,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1127,.1~1061,1061,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1128,.1~1259,1259,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1129,.1~1281,1281,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1130,.1~951,951,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1131,.1~247,247,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1132,.1~1215,1215,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1133,.1~533,533,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1134,.1~1127,1127,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1135,.1~357,357,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1136,.1~643,643,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1137,.1~445,445,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1138,.1~203,203,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1139,.1~1149,1149,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1140,.1~863,863,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1141,.1~1193,1193,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1142,.1~71,71,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1143,.1~995,995,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1144,.1~973,973,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1145,.1~819,819,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1146,.1~775,775,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1147,.1~313,313,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1148,.1~511,511,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1149,.1~577,577,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1150,.1~269,269,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1151,.1~841,841,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1152,.1~753,753,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1153,.1~335,335,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1154,.1~709,709,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1155,.1~1237,1237,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1156,.1~687,687,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1157,.1~49,49,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1158,.1~1105,1105,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F05,500g Original Muesli,Finished Product,F05,500g,Original Muesli,0,ST
1159,.1~532,532,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,41448,ST
1160,.1~642,642,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,23160,ST
1161,.1~862,862,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1162,.1~1104,1104,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,33253,ST
1163,.1~1236,1236,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,28329,ST
1164,.1~246,246,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1165,.1~444,444,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,58123,ST
1166,.1~1126,1126,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,53586,ST
1167,.1~686,686,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,21923,ST
1168,.1~840,840,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,87,ST
1169,.1~136,136,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1170,.1~950,950,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1171,.1~554,554,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,34997,ST
1172,.1~224,224,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1173,.1~994,994,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1174,.1~1258,1258,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,21051,ST
1175,.1~466,466,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,51836,ST
1176,.1~972,972,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1177,.1~70,70,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1178,.1~312,312,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1179,.1~730,730,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,19973,ST
1180,.1~1060,1060,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1181,.1~906,906,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1182,.1~664,664,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,21923,ST
1183,.1~1324,1324,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4762,ST
1184,.1~4,4,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1185,.1~378,378,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,11996,ST
1186,.1~488,488,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,47723,ST
1187,.1~928,928,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1188,.1~290,290,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
1189,.1~114,114,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,0,ST
